replicate_id,model_path,mae,mse,rmse,r2,mae_s,mae_i,mae_r,r2_s,r2_i,r2_r,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_1.pt,2429.715087890625,17079774.0,4132.768321597522,0.9871472120285034,3425.924560546875,492.6460876464844,3370.573486328125,0.975576639175415,0.9427717328071594,0.9734302759170532,2429.715087890625,17079774.0,4132.768321597522,0.9871472120285034,3425.924560546875,492.6460876464844,3370.573486328125,0.975576639175415,0.9427717328071594,0.9734302759170532,100
2,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_2.pt,2390.408203125,17058486.0,4130.192005222033,0.987163245677948,3364.70703125,491.42730712890625,3315.090576171875,0.9756508469581604,0.9412442445755005,0.9734990000724792,2390.408203125,17058486.0,4130.192005222033,0.987163245677948,3364.70703125,491.42730712890625,3315.090576171875,0.9756508469581604,0.9412442445755005,0.9734990000724792,100
3,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_3.pt,2471.1826171875,17289356.0,4158.047137779946,0.9869894981384277,3475.5078125,506.78912353515625,3431.250732421875,0.9753913283348083,0.9397038817405701,0.9731030464172363,2471.1826171875,17289356.0,4158.047137779946,0.9869894981384277,3475.5078125,506.78912353515625,3431.250732421875,0.9753913283348083,0.9397038817405701,0.9731030464172363,100
4,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_4.pt,2473.010986328125,17602280.0,4195.507120718543,0.9867540001869202,3486.0107421875,500.88336181640625,3432.1396484375,0.9747644066810608,0.9428820013999939,0.9725913405418396,2473.010986328125,17602280.0,4195.507120718543,0.9867540001869202,3486.0107421875,500.88336181640625,3432.1396484375,0.9747644066810608,0.9428820013999939,0.9725913405418396,100
5,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_5.pt,2567.07080078125,18237588.0,4270.548910854435,0.9862759113311768,3622.523193359375,506.0129089355469,3572.67529296875,0.9739521741867065,0.9388512372970581,0.9715974926948547,2567.07080078125,18237588.0,4270.548910854435,0.9862759113311768,3622.523193359375,506.0129089355469,3572.67529296875,0.9739521741867065,0.9388512372970581,0.9715974926948547,100
6,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_6.pt,2470.101806640625,17599926.0,4195.226573142385,0.9867557883262634,3478.212158203125,501.18927001953125,3430.90478515625,0.9749435782432556,0.9402920603752136,0.9725391268730164,2470.101806640625,17599926.0,4195.226573142385,0.9867557883262634,3478.212158203125,501.18927001953125,3430.90478515625,0.9749435782432556,0.9402920603752136,0.9725391268730164,100
7,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_7.pt,2420.873779296875,17007514.0,4124.016731294867,0.9872015714645386,3406.87890625,501.366455078125,3354.376220703125,0.9756768345832825,0.9414079189300537,0.9736296534538269,2420.873779296875,17007514.0,4124.016731294867,0.9872015714645386,3406.87890625,501.366455078125,3354.376220703125,0.9756768345832825,0.9414079189300537,0.9736296534538269,100
8,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_8.pt,2505.0166015625,17313786.0,4160.983777906374,0.9869711399078369,3528.430419921875,501.9034118652344,3484.717041015625,0.9752602577209473,0.9402328133583069,0.9731377363204956,2505.0166015625,17313786.0,4160.983777906374,0.9869711399078369,3528.430419921875,501.9034118652344,3484.717041015625,0.9752602577209473,0.9402328133583069,0.9731377363204956,100
9,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_9.pt,2413.733642578125,17270820.0,4155.81760908729,0.9870034456253052,3408.32373046875,490.3094787597656,3342.568603515625,0.9751104712486267,0.9427474141120911,0.9733107686042786,2413.733642578125,17270820.0,4155.81760908729,0.9870034456253052,3408.32373046875,490.3094787597656,3342.568603515625,0.9751104712486267,0.9427474141120911,0.9733107686042786,100
10,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_10.pt,2436.286376953125,17110032.0,4136.427444063294,0.9871244430541992,3437.56982421875,492.5328674316406,3378.7568359375,0.9754335880279541,0.9434728026390076,0.9734499454498291,2436.286376953125,17110032.0,4136.427444063294,0.9871244430541992,3437.56982421875,492.5328674316406,3378.7568359375,0.9754335880279541,0.9434728026390076,0.9734499454498291,100
