replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_1.pt,2677.112548828125,45696416.0,6759.912425468247,0.9655733108520508,3436.173583984375,2245.939453125,2349.2255859375,0.9439507722854614,0.45539599657058716,0.9670199751853943,84
2,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_2.pt,2531.58544921875,43378840.0,6586.261458521063,0.9673193097114563,3210.370361328125,2247.528076171875,2136.857666015625,0.9483685493469238,0.4640003442764282,0.9699400067329407,93
3,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_3.pt,2776.092041015625,48738148.0,6981.271230943545,0.9632816910743713,3630.2236328125,2295.5986328125,2402.454345703125,0.9364691376686096,0.4375046491622925,0.9665476083755493,100
4,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_4.pt,2678.318359375,47367656.0,6882.416436107306,0.9643142223358154,3445.762939453125,2356.806884765625,2232.385009765625,0.9419112801551819,0.4158262610435486,0.9692258834838867,90
5,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_5.pt,2798.581787109375,47937164.0,6923.666947506935,0.9638851284980774,3573.14208984375,2324.335205078125,2498.267578125,0.9423457384109497,0.41934746503829956,0.9655308127403259,90
6,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_6.pt,2779.218017578125,51228124.0,7157.382482444263,0.9614058136940002,3733.327880859375,2307.57861328125,2296.746337890625,0.9271296262741089,0.4355851411819458,0.9681623578071594,100
7,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_7.pt,2793.257568359375,47325736.0,6879.37032002203,0.9643458127975464,3740.5400390625,2233.7333984375,2405.499755859375,0.934461772441864,0.47053736448287964,0.9696518182754517,82
8,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_8.pt,2700.941650390625,48632836.0,6973.724686277771,0.9633610248565674,3543.472412109375,2357.14306640625,2202.209716796875,0.9370371699333191,0.41404086351394653,0.9703564047813416,84
9,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_9.pt,2769.44775390625,49887236.0,7063.089692195619,0.9624159932136536,3695.205322265625,2318.40966796875,2294.728759765625,0.9310488700866699,0.43662500381469727,0.968748927116394,100
10,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_10.pt,2630.369384765625,44171224.0,6646.143543439308,0.966722309589386,3279.13671875,2357.807861328125,2254.1630859375,0.9527608156204224,0.4113503694534302,0.9698588252067566,100
