replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_1.pt,1254.59423828125,9765369.0,3124.959039731561,0.9945098757743835,1830.03173828125,240.9334716796875,1692.817626953125,0.9707199931144714,0.7012196183204651,0.975963830947876,63
2,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_2.pt,1235.090576171875,8771565.0,2961.682798680507,0.9950686097145081,1797.3258056640625,237.20419311523438,1670.741943359375,0.9739774465560913,0.7052563428878784,0.9786168932914734,86
3,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_3.pt,1246.780029296875,9837859.0,3136.536146770829,0.9944691061973572,1816.07568359375,247.70904541015625,1676.555419921875,0.9707400798797607,0.6652337312698364,0.9761764407157898,74
4,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_4.pt,1238.51025390625,10125666.0,3182.085165422195,0.9943073391914368,1810.7274169921875,234.59324645996094,1670.208740234375,0.9692665338516235,0.7092821598052979,0.9751109480857849,69
5,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_5.pt,1254.4326171875,9749262.0,3122.38082238538,0.9945189356803894,1830.32275390625,245.62501525878906,1687.3502197265625,0.9705817103385925,0.6769082546234131,0.9766759276390076,86
6,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_6.pt,1281.393310546875,10399861.0,3224.881548212275,0.9941531419754028,1873.572265625,239.23568725585938,1731.3726806640625,0.968616783618927,0.6917911767959595,0.9744258522987366,69
7,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_7.pt,1182.042724609375,8579144.0,2929.0175827399876,0.9951767921447754,1724.987548828125,233.24864196777344,1587.891845703125,0.9741919040679932,0.7107220888137817,0.9794853329658508,100
8,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_8.pt,1317.7825927734375,10531168.0,3245.1761123242604,0.9940793514251709,1925.6527099609375,240.98779296875,1786.7069091796875,0.9685195684432983,0.6903568506240845,0.9737370014190674,65
9,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_9.pt,1221.934326171875,9735492.0,3120.1749950924227,0.9945266842842102,1785.0509033203125,243.44200134277344,1637.3101806640625,0.9706023931503296,0.676902174949646,0.9767399430274963,84
10,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_10.pt,1267.5330810546875,11956630.0,3457.836028501062,0.9932779669761658,1855.4498291015625,243.37612915039062,1703.77294921875,0.9634968042373657,0.6716974973678589,0.970551073551178,85
