replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_1.pt,3180.401611328125,41039224.0,6406.186385050001,0.9691173434257507,4542.8291015625,1109.1953125,3889.178466796875,0.940268337726593,0.45160138607025146,0.9586766958236694,99
2,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_2.pt,3355.202392578125,48212616.0,6943.530514082875,0.9637192487716675,4830.16552734375,1104.566650390625,4130.873046875,0.9272207021713257,0.45515382289886475,0.9491140246391296,86
3,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_3.pt,3053.995849609375,39231320.0,6263.491039348583,0.970477819442749,4343.88330078125,1115.0384521484375,3703.064208984375,0.9436910152435303,0.4469889998435974,0.961134135723114,100
4,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_4.pt,3300.5380859375,40976268.0,6401.270811331137,0.9691647291183472,4687.56494140625,1126.35888671875,4087.6884765625,0.9419155716896057,0.4401804804801941,0.9576875567436218,74
5,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_5.pt,3194.23681640625,41501040.0,6442.130082511529,0.9687698483467102,4549.6416015625,1124.515869140625,3908.55419921875,0.9400415420532227,0.43804723024368286,0.9581118226051331,70
6,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_6.pt,3375.577880859375,46348536.0,6807.9759106506835,0.9651220440864563,4848.92724609375,1106.0084228515625,4171.79736328125,0.9309222102165222,0.456203818321228,0.9511584043502808,77
7,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_7.pt,3127.189697265625,43127652.0,6567.164685006765,0.9675458073616028,4480.89794921875,1116.1533203125,3784.51708984375,0.9359408617019653,0.44312870502471924,0.956961989402771,81
8,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_8.pt,3589.68359375,54947664.0,7412.669154899603,0.958651065826416,5184.75634765625,1134.6500244140625,4449.6435546875,0.9162908792495728,0.4267706871032715,0.940351128578186,92
9,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_9.pt,3143.370361328125,41190212.0,6417.960112060529,0.9690037369728088,4486.07666015625,1116.1170654296875,3827.919677734375,0.9400618076324463,0.4453362226486206,0.9587312936782837,75
10,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_10.pt,3236.337890625,47334604.0,6880.014825565422,0.9643800258636475,4654.25341796875,1116.8011474609375,3937.96044921875,0.9288747310638428,0.4407033324241638,0.9509518146514893,100
