replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_1.pt,3492.235595703125,67678584.0,8226.699459686126,0.948156476020813,4443.22314453125,3142.829345703125,2890.654052734375,0.925330638885498,0.37950414419174194,0.9581718444824219,86
2,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_2.pt,3447.02294921875,68152752.0,8255.468006115705,0.9477932453155518,4352.5205078125,3152.365966796875,2836.181884765625,0.924878716468811,0.3752027750015259,0.9577715992927551,93
3,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_3.pt,3509.41162109375,67703208.0,8228.19591405066,0.9481375813484192,4451.11328125,3128.4130859375,2948.708740234375,0.9252187609672546,0.3860902190208435,0.9567463994026184,100
4,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_4.pt,3286.49951171875,63278312.0,7954.766621340943,0.9515271782875061,3972.7734375,3135.424072265625,2751.302734375,0.9406257271766663,0.37647324800491333,0.9563894867897034,94
5,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_5.pt,3529.86181640625,68949424.0,8303.578987400553,0.9471829533576965,4543.0458984375,3111.3564453125,2935.18310546875,0.9205421209335327,0.38949131965637207,0.9571512937545776,83
6,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_6.pt,3632.34033203125,71551872.0,8458.833962195971,0.9451894164085388,4640.4697265625,3226.019775390625,3030.532958984375,0.9193660020828247,0.35429495573043823,0.955773651599884,86
7,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_7.pt,3643.428466796875,72675088.0,8524.968504340646,0.944329023361206,4774.91650390625,3213.996337890625,2941.374267578125,0.9115747213363647,0.3629031777381897,0.959766685962677,89
8,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_8.pt,3706.21240234375,75416008.0,8684.239057050421,0.9422293901443481,4817.5458984375,3271.486328125,3029.604248046875,0.910710334777832,0.33710891008377075,0.9552809596061707,73
9,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_9.pt,3258.73095703125,61596900.0,7848.3692573680555,0.9528151750564575,3925.389404296875,3097.874755859375,2752.9287109375,0.9422288537025452,0.38851553201675415,0.9585272669792175,100
10,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_10.pt,3482.8193359375,66585376.0,8159.98627449826,0.9489938616752625,4425.75634765625,3091.636962890625,2931.064453125,0.9262300729751587,0.39336591958999634,0.9584053158760071,100
