replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_1.pt,3478.244873046875,51487124.0,7175.452877693505,0.9620018601417542,4892.78857421875,1475.95654296875,4065.98876953125,0.9355257153511047,0.39252567291259766,0.9567662477493286,99
2,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_2.pt,3690.498046875,60403660.0,7771.979155916464,0.9554213285446167,5252.87109375,1471.3004150390625,4347.32080078125,0.9205252528190613,0.3916788697242737,0.9465975761413574,86
3,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_3.pt,3343.439453125,49591148.0,7042.098266852004,0.9634010791778564,4674.98095703125,1482.89306640625,3872.442138671875,0.9390735626220703,0.3842706084251404,0.9590921401977539,100
4,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_4.pt,3560.151611328125,50982264.0,7140.186552184754,0.9623744487762451,4967.17333984375,1496.1982421875,4217.0849609375,0.9384899139404297,0.3788096308708191,0.9559237957000732,74
5,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_5.pt,3471.60986328125,51754224.0,7194.040867273413,0.9618047475814819,4854.5556640625,1492.723876953125,4067.552490234375,0.9362925887107849,0.3790898323059082,0.956009566783905,70
6,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_6.pt,3647.419921875,56865732.0,7540.937077048184,0.9580323696136475,5165.57177734375,1468.8201904296875,4307.86865234375,0.926769495010376,0.39688700437545776,0.9499880075454712,77
7,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_7.pt,3430.17333984375,54158228.0,7359.227405101707,0.9600305557250977,4863.3505859375,1483.6036376953125,3943.564697265625,0.9296170473098755,0.3859553933143616,0.955696165561676,81
8,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_8.pt,3958.101806640625,68343176.0,8266.993165595337,0.9495618939399719,5656.0048828125,1509.0826416015625,4709.21435546875,0.9089541435241699,0.3638201355934143,0.9373698234558105,92
9,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_9.pt,3421.073974609375,51454580.0,7173.184787805205,0.9620258808135986,4809.400390625,1486.473388671875,3967.348388671875,0.9355452060699463,0.3833305239677429,0.9574506878852844,75
10,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_10.pt,3560.160400390625,58401256.0,7642.071446931126,0.956899106502533,5055.904296875,1483.7100830078125,4140.86572265625,0.9237861037254333,0.38237011432647705,0.9496282339096069,100
