replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_1.pt,3267.130126953125,63883336.0,7992.705174094688,0.9510636925697327,3987.56201171875,3066.298583984375,2747.529296875,0.9365350008010864,0.3914235830307007,0.9560862183570862,84
2,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_2.pt,3114.178955078125,60921620.0,7805.230297691414,0.9533324837684631,3739.20458984375,3043.73828125,2559.593994140625,0.9418841004371643,0.4051942825317383,0.9580796957015991,93
3,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_3.pt,3370.5830078125,67236208.0,8199.768777227806,0.9484953284263611,4223.66259765625,3114.316650390625,2773.768310546875,0.9280362129211426,0.3774583339691162,0.956792414188385,100
4,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_4.pt,3275.39990234375,66172756.0,8134.6638529198,0.9493099451065063,4017.694580078125,3184.67333984375,2623.83251953125,0.9339975714683533,0.35513585805892944,0.9581129550933838,90
5,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_5.pt,3429.448486328125,67798360.0,8233.975953328987,0.9480646848678589,4184.9775390625,3169.922607421875,2933.446044921875,0.9329429864883423,0.35334914922714233,0.9531644582748413,90
6,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_6.pt,3365.27685546875,70276096.0,8383.083919417722,0.9461666941642761,4352.81201171875,3129.43359375,2613.58544921875,0.916957437992096,0.3738666772842407,0.9599945545196533,100
7,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_7.pt,3348.980224609375,65122972.0,8069.8805443451265,0.9501141309738159,4299.50048828125,3037.01025390625,2710.428955078125,0.9258037805557251,0.40916043519973755,0.9615520238876343,82
8,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_8.pt,3320.073486328125,68747616.0,8291.41821403311,0.9473375678062439,4194.5966796875,3202.524658203125,2563.099853515625,0.9250975847244263,0.3505188226699829,0.9605189561843872,84
9,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_9.pt,3346.517333984375,68701240.0,8288.621115722446,0.94737309217453,4296.83154296875,3131.5234375,2611.197021484375,0.9211791157722473,0.3761169910430908,0.9603150486946106,100
10,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_10.pt,3201.993896484375,63114620.0,7944.471033366539,0.9516525864601135,3785.583251953125,3199.5380859375,2620.861572265625,0.9450358152389526,0.34759652614593506,0.9575349688529968,100
