replicate_id,seed,best_epoch,best_val_r2,best_val_mae,best_val_mae_i,best_val_mae_s,best_val_mae_r,training_time_minutes,model_filename,output_dir
1,42,20,0.7858476638793945,1351.01953125,157.30271911621094,1943.405029296875,1952.3507080078125,8.082981952031453,best_balanced_mlp_model_1.pt,C:\Users\gmm71\OneDrive - University of Cambridge\Documents\Emulation models\abm-epidemic-emulator\experiments\runs\models\MCMC_aug
2,123,20,0.760643482208252,1402.1055908203125,156.77561950683594,2025.922607421875,2023.6190185546875,8.247276910146077,best_balanced_mlp_model_2.pt,C:\Users\gmm71\OneDrive - University of Cambridge\Documents\Emulation models\abm-epidemic-emulator\experiments\runs\models\MCMC_aug
3,456,20,0.7530125379562378,1583.248046875,163.5904998779297,2283.063232421875,2303.08984375,8.28006876707077,best_balanced_mlp_model_3.pt,C:\Users\gmm71\OneDrive - University of Cambridge\Documents\Emulation models\abm-epidemic-emulator\experiments\runs\models\MCMC_aug
4,789,20,0.7559808492660522,1456.2283935546875,160.27474975585938,2102.623046875,2105.786865234375,8.165566213925679,best_balanced_mlp_model_4.pt,C:\Users\gmm71\OneDrive - University of Cambridge\Documents\Emulation models\abm-epidemic-emulator\experiments\runs\models\MCMC_aug
5,1011,20,0.7341084480285645,1680.6942138671875,178.75717163085938,2424.40576171875,2438.919677734375,8.317614881197612,best_balanced_mlp_model_5.pt,C:\Users\gmm71\OneDrive - University of Cambridge\Documents\Emulation models\abm-epidemic-emulator\experiments\runs\models\MCMC_aug
6,1213,20,0.7433013916015625,1565.3681640625,166.23291015625,2266.0244140625,2263.846435546875,7.83650244474411,best_balanced_mlp_model_6.pt,C:\Users\gmm71\OneDrive - University of Cambridge\Documents\Emulation models\abm-epidemic-emulator\experiments\runs\models\MCMC_aug
7,1415,20,0.7657941579818726,1483.2882080078125,163.81072998046875,2141.060791015625,2144.991943359375,8.12810885111491,best_balanced_mlp_model_7.pt,C:\Users\gmm71\OneDrive - University of Cambridge\Documents\Emulation models\abm-epidemic-emulator\experiments\runs\models\MCMC_aug
8,1617,20,0.7694007158279419,1436.208740234375,157.69491577148438,2071.41748046875,2079.513916015625,8.524544775485992,best_balanced_mlp_model_8.pt,C:\Users\gmm71\OneDrive - University of Cambridge\Documents\Emulation models\abm-epidemic-emulator\experiments\runs\models\MCMC_aug
9,1819,20,0.7371886968612671,1521.013671875,169.43795776367188,2192.136474609375,2201.466552734375,8.684521945317586,best_balanced_mlp_model_9.pt,C:\Users\gmm71\OneDrive - University of Cambridge\Documents\Emulation models\abm-epidemic-emulator\experiments\runs\models\MCMC_aug
10,2021,20,0.757483959197998,1573.8702392578125,165.42657470703125,2277.734619140625,2278.4501953125,8.53089386622111,best_balanced_mlp_model_10.pt,C:\Users\gmm71\OneDrive - University of Cambridge\Documents\Emulation models\abm-epidemic-emulator\experiments\runs\models\MCMC_aug
