replicate_id,train_strategy,test_strategy,augmentation,in_domain,n_train_simulations,relative_MAE_I,absolute_MAE_I,R2_I,R2_S,R2_R,R2_overall,MAE_S,MAE_R,RMSE,mean_peak_I,n_valid_samples,n_test_samples,model_path,training_epoch
1,UNIFORM_RANDOM,LHS,0,0,2800,5.9697,151.4878,0.940187,0.98915,0.989218,0.997884,1424.8889,1400.8204,1939.9729,4000.91,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_1.pt,100
2,UNIFORM_RANDOM,LHS,0,0,2800,6.1028,149.8481,0.941117,0.989081,0.989074,0.997866,1483.0995,1457.9104,1948.1519,4000.91,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_2.pt,100
3,UNIFORM_RANDOM,LHS,0,0,2800,6.5208,149.7765,0.941719,0.988659,0.988661,0.99779,1486.088,1457.9514,1982.8741,4000.91,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_3.pt,100
4,UNIFORM_RANDOM,LHS,0,0,2800,6.5089,155.3633,0.940785,0.988936,0.988847,0.997831,1517.8723,1496.1893,1964.0782,4000.91,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_4.pt,100
5,UNIFORM_RANDOM,LHS,0,0,2800,7.4691,156.2051,0.936866,0.986673,0.986605,0.997405,1701.8719,1668.7537,2148.3117,4000.91,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_5.pt,100
6,UNIFORM_RANDOM,LHS,0,0,2800,6.6926,155.2499,0.939216,0.988542,0.988371,0.997748,1562.5125,1538.5292,2001.4675,4000.91,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_6.pt,100
7,UNIFORM_RANDOM,LHS,0,0,2800,6.8192,156.8192,0.937185,0.987205,0.987217,0.997512,1597.1315,1566.4299,2103.6582,4000.91,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_7.pt,100
8,UNIFORM_RANDOM,LHS,0,0,2800,6.9065,154.3817,0.938619,0.988371,0.988449,0.997737,1532.7029,1502.839,2006.1307,4000.91,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_8.pt,100
9,UNIFORM_RANDOM,LHS,0,0,2800,6.5218,149.7837,0.943241,0.988565,0.988461,0.997765,1505.4314,1483.0265,1993.7962,4000.91,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_9.pt,100
10,UNIFORM_RANDOM,LHS,0,0,2800,7.5358,159.7135,0.935184,0.988095,0.988024,0.997667,1591.2993,1565.1965,2037.183,4000.91,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_10.pt,100
