replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_1.pt,2544.943115234375,18080398.0,4252.105125699504,0.9863942265510559,3597.890869140625,497.26202392578125,3539.6767578125,0.9740692377090454,0.9430450201034546,0.9717682003974915,100
2,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_2.pt,2557.61376953125,17912588.0,4232.326546947907,0.986520528793335,3610.071533203125,495.4655456542969,3567.30517578125,0.9743239283561707,0.942770779132843,0.9720568060874939,100
3,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_3.pt,2569.11279296875,18184284.0,4264.303460121007,0.9863160252571106,3623.23974609375,501.6955871582031,3582.4033203125,0.973979115486145,0.9433701038360596,0.9715080857276917,100
4,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_4.pt,2461.2919921875,17256302.0,4154.070533825828,0.9870143532752991,3454.508056640625,511.0418701171875,3418.32568359375,0.9753836989402771,0.9431068301200867,0.9730428457260132,100
5,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_5.pt,2610.031982421875,18419570.0,4291.802651567287,0.9861389994621277,3685.51904296875,504.8776550292969,3639.7021484375,0.9735994338989258,0.9417971968650818,0.9712298512458801,100
6,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_6.pt,2618.058837890625,18709700.0,4325.471072611629,0.9859206676483154,3705.016845703125,500.8719482421875,3648.288818359375,0.9731692671775818,0.9429869055747986,0.970682680606842,100
7,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_7.pt,2539.111083984375,17809614.0,4220.143836411266,0.986598014831543,3575.689697265625,507.0138244628906,3534.629638671875,0.9745283126831055,0.9419065713882446,0.9722177982330322,100
8,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_8.pt,2662.461181640625,18420884.0,4291.955731365364,0.9861379861831665,3757.915771484375,510.7998962402344,3718.666259765625,0.9735779762268066,0.9412609338760376,0.9712768197059631,100
9,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_9.pt,2538.671875,18019674.0,4244.958657042493,0.9864399433135986,3598.857421875,485.8919982910156,3531.265380859375,0.9739609956741333,0.944854736328125,0.9719911217689514,100
10,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_10.pt,2544.023681640625,17913268.0,4232.406880251472,0.986519992351532,3585.729248046875,504.9285888671875,3541.412109375,0.9743775129318237,0.9428872466087341,0.9719902873039246,100
