sim_index,tau,gamma,rho,peak_I,peak_time,final_R
1144,0.018663590714399204,0.27905630995224817,0.006117317514707697,9592.874427168226,11,46379.0
1690,0.013417260537114105,0.3613791585203789,0.0035433900802184348,2474.6266756706077,13,17619.0
1586,0.01636057836167382,0.2618753937347115,0.009210216592340312,8804.079565456359,12,44061.0
2056,0.023852469821382397,0.2200040973008116,0.006082096302794367,20829.363181148026,10,70899.0
2708,0.003309967568826065,0.4746474010591891,0.0027666828140240083,277.0,0,349.0
709,0.011625607002369347,0.4466239918052546,0.0033982702595032905,522.4046631292848,10,5756.0
1620,0.023012270366896244,0.2719495870121572,0.003573737002027755,14383.65178154509,11,59161.0
2976,0.004406565555046529,0.2295342915896343,0.009674531402842988,967.0,0,3599.0
2536,0.009153872078787949,0.17684187317560318,0.005453020285715316,5956.533242915769,20,33366.0
1455,0.010476283362067932,0.36903368308275347,0.002224753812319567,664.4600739654528,21,7874.0
3843,0.018629002504364292,0.32359689272236764,0.00883268389331976,7405.476287891335,11,39352.0
3491,0.008846668305153094,0.2962694943876037,0.00968923465559263,1214.27969359891,14,10116.0
3912,0.020883838116021843,0.0789610458298338,0.005608131840850873,45842.61790761414,14,95220.0
3228,0.009962961498476003,0.47890692765464354,0.004477859010553222,448.0,0,2537.0
3578,0.0038983438683168783,0.04790791810107278,0.00393738026018736,13115.910506638142,62,56606.0
3226,0.01813578669432932,0.03794926168886385,0.0013032107709121201,60995.049266725495,20,99250.0
3199,0.023003134288643402,0.12963814919749367,0.0016268173162676486,34412.58719070714,13,88085.0
3343,0.001191064026553789,0.07884035655287518,0.0010557710313349154,106.0,0,349.0
3579,0.0007019888798395285,0.2889100216484629,0.0017609381357601927,176.0,0,182.0
2193,0.02362516648614349,0.3384303977407232,0.0025780865816431887,10611.681345507777,11,48881.0
3332,0.002736038655716548,0.40248892023188926,0.001533371123140025,153.0,0,185.0
3615,0.023339180933914943,0.2686091269657168,0.008863418220426154,15526.170977444186,9,61479.0
1188,0.004174390473087996,0.08010043268104323,0.0032880379765434123,5771.809762427745,51,32731.0
2850,0.017132915902437106,0.25767724003238657,0.002674475344288403,9492.560754956636,15,46315.0
454,0.001008925131609818,0.03933839680767034,0.008731387977211801,873.0,0,6243.0
1012,0.004119043149421534,0.041038823905561975,0.006480480870453119,19605.458987691512,54,68036.0
3580,0.014217582190501529,0.24594565993064546,0.009271723532904896,7504.8811419275235,13,38568.0
3744,0.013883233465530284,0.01989072123132094,0.0015734738537695498,69640.63641191329,27,98855.0
3417,0.0060345162740186534,0.4222698764535297,0.007790138439289359,779.0,0,1654.0
3350,0.009593913971873235,0.3523031510149842,0.001597914351302395,714.713382800156,22,7900.0
2495,0.01850777251251444,0.31908406691856817,0.0012488785019403867,6940.596290780209,13,38535.0
3562,0.021431098831637272,0.4212280472571606,0.0019380691825201996,5447.322620145794,10,31874.0
2298,0.0025259033636332857,0.14088172675802235,0.008650846607191547,865.0,0,2710.0
2003,0.013834825050666574,0.02222210535388948,0.008653507773749167,67242.3181957738,24,99202.0
3963,0.020624629141738317,0.3011682684139429,0.008335790222028811,9976.594043573981,10,47949.0
3098,0.014123330578952329,0.2397778626587574,0.001510875162404103,8018.156386614596,17,40496.0
