sim_index,tau,gamma,rho,peak_I,peak_time,final_R
1144,0.018663590714399204,0.27905630995224817,0.006117317514707697,9430.795480991032,12,46427.0
1690,0.013417260537114105,0.3613791585203789,0.0035433900802184348,2144.8106101615704,15,16489.0
1586,0.01636057836167382,0.2618753937347115,0.009210216592340312,8387.059934292602,12,42783.0
2056,0.023852469821382397,0.2200040973008116,0.006082096302794367,20376.72110033172,10,70533.0
2708,0.003309967568826065,0.4746474010591891,0.0027666828140240083,277.0,0,336.0
709,0.011625607002369347,0.4466239918052546,0.0033982702595032905,791.2104193945206,17,7905.0
1620,0.023012270366896244,0.2719495870121572,0.003573737002027755,15287.967289109392,10,60255.0
2976,0.004406565555046529,0.2295342915896343,0.009674531402842988,967.0,0,2698.0
2536,0.009153872078787949,0.17684187317560318,0.005453020285715316,5541.964543390637,22,32822.0
1455,0.010476283362067932,0.36903368308275347,0.002224753812319567,746.0673143690263,19,7150.0
3843,0.018629002504364292,0.32359689272236764,0.00883268389331976,7587.340947632956,10,39013.0
3491,0.008846668305153094,0.2962694943876037,0.00968923465559263,1563.8755578924727,12,11558.0
3912,0.020883838116021843,0.0789610458298338,0.005608131840850873,46138.19443626711,14,94927.0
3228,0.009962961498476003,0.47890692765464354,0.004477859010553222,448.0,0,3914.0
3578,0.0038983438683168783,0.04790791810107278,0.00393738026018736,13852.992584757607,61,31724.0
3226,0.01813578669432932,0.03794926168886385,0.0013032107709121201,61377.45283986884,20,90683.0
3199,0.023003134288643402,0.12963814919749367,0.0016268173162676486,34255.53020313934,13,87695.0
3343,0.001191064026553789,0.07884035655287518,0.0010557710313349154,106.0,0,265.0
3579,0.0007019888798395285,0.2889100216484629,0.0017609381357601927,176.0,0,186.0
2193,0.02362516648614349,0.3384303977407232,0.0025780865816431887,10220.634534531397,11,48836.0
3332,0.002736038655716548,0.40248892023188926,0.001533371123140025,153.0,0,175.0
3615,0.023339180933914943,0.2686091269657168,0.008863418220426154,15759.817638300667,10,61675.0
1188,0.004174390473087996,0.08010043268104323,0.0032880379765434123,5474.263015422943,50,22625.0
2850,0.017132915902437106,0.25767724003238657,0.002674475344288403,9960.06654277336,12,46210.0
454,0.001008925131609818,0.03933839680767034,0.008731387977211801,873.0,0,2206.0
1012,0.004119043149421534,0.041038823905561975,0.006480480870453119,18923.79106709377,57,39055.0
3580,0.014217582190501529,0.24594565993064546,0.009271723532904896,7005.263687617383,14,37696.0
3744,0.013883233465530284,0.01989072123132094,0.0015734738537695498,69331.93470139462,27,70721.0
3417,0.0060345162740186534,0.4222698764535297,0.007790138439289359,779.0,0,1489.0
3350,0.009593913971873235,0.3523031510149842,0.001597914351302395,642.9799201303944,31,7384.0
2495,0.01850777251251444,0.31908406691856817,0.0012488785019403867,6637.49904591838,15,37158.0
3562,0.021431098831637272,0.4212280472571606,0.0019380691825201996,5149.498040763211,10,30679.0
2298,0.0025259033636332857,0.14088172675802235,0.008650846607191547,865.0,0,2224.0
2003,0.013834825050666574,0.02222210535388948,0.008653507773749167,66802.1588399864,24,75754.0
3963,0.020624629141738317,0.3011682684139429,0.008335790222028811,10811.812773954325,9,48999.0
3098,0.014123330578952329,0.2397778626587574,0.001510875162404103,7000.321369865455,18,38984.0
2765,0.001711301386005191,0.024948223865313514,0.008536919698585027,8343.0,79,7580.0
175,0.014351199820328455,0.46056509344444874,0.00433833557550253,1224.7587340029252,10,10601.0
2185,0.0043694549782615005,0.37822175644247635,0.004532125282542808,453.0,0,655.0
522,0.005827472682580725,0.10479976062814347,0.005656747189547459,6165.120703083791,31,32424.0
1738,0.0045568886679501555,0.4764946196108952,0.0018706596062853618,187.0,0,222.0
1124,0.0017939299352745018,0.11026635380274528,0.00649971328353483,650.0,0,1668.0
512,0.016979806191388506,0.4965772884475826,0.007773651646888394,1775.6474271125805,8,13790.0
1804,0.013519420905585196,0.027088523169829633,0.0016733766780347254,62225.95069842915,26,79963.0
2989,0.0068092697469888525,0.15616069260005022,0.008023318041505113,4121.586887398864,24,24502.0
3708,0.015390352492224884,0.12427717320126577,0.0035716389372986326,23970.024659631807,17,76153.0
3308,0.0023941933101777556,0.46889749449192275,0.007884051740289428,788.0,0,894.0
3499,0.009756640623962266,0.1541842193241417,0.009510327396948293,9664.432217462938,19,45119.0
3342,0.004953401321892068,0.4848027094267626,0.008203541146962073,820.0,0,1166.0
377,0.011198192395239266,0.2459162062709191,0.0038371657397633895,3754.8066428867273,20,25541.0
3120,0.018260756991164435,0.1839105143289928,0.007437754770346922,18750.08289137864,12,67080.0
2389,0.006627991393774622,0.07280586801888106,0.008075761968783913,16571.339737753213,35,56520.0
122,0.01948091513784729,0.2098971561059265,0.005395346998241534,16475.03560067991,12,63562.0
1118,0.013397075541945696,0.35105446535024676,0.007711784772636086,2738.047956593874,11,19125.0
3387,0.009338820837434966,0.46473762040591887,0.007886068363914986,789.0,0,2789.0
2472,0.005565040584190769,0.41974798643603506,0.009440735726611298,944.0,0,2074.0
