replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_1.pt,1211.7509765625,6227365.5,2495.46899399692,0.9960030913352966,1742.6495361328125,107.1182632446289,1785.4853515625,0.9568527936935425,0.818050742149353,0.9504314064979553,99
2,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_2.pt,1179.71630859375,6078517.5,2465.4649662893203,0.9960986375808716,1696.2041015625,107.4031753540039,1735.5423583984375,0.957863450050354,0.8219403624534607,0.9516388773918152,86
3,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_3.pt,1173.0469970703125,6021588.0,2453.8924181797374,0.9961351752281189,1686.69775390625,106.14081573486328,1726.302490234375,0.958328366279602,0.82283616065979,0.9520243406295776,100
4,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_4.pt,1364.74609375,6870830.5,2621.2269073851658,0.995590090751648,1968.9561767578125,111.33140563964844,2013.94970703125,0.9521580934524536,0.8039602041244507,0.9455276131629944,74
5,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_5.pt,1221.9295654296875,6216958.0,2493.38284264571,0.9960097670555115,1758.387451171875,109.03378295898438,1798.3677978515625,0.9569136500358582,0.8125463724136353,0.9505501389503479,70
6,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_6.pt,1262.2724609375,6491165.5,2547.7765796866884,0.9958338141441345,1818.9154052734375,107.2606430053711,1860.640869140625,0.954835057258606,0.8216273784637451,0.948475182056427,77
7,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_7.pt,1151.2286376953125,6075751.5,2464.903953504071,0.9961004257202148,1656.1739501953125,105.86151123046875,1691.6512451171875,0.9578200578689575,0.8263684511184692,0.9517055749893188,81
8,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_8.pt,1202.4259033203125,6183361.0,2486.6364832841973,0.9960313439369202,1729.3258056640625,106.95062255859375,1771.0010986328125,0.9571747183799744,0.818368673324585,0.9507685899734497,92
9,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_9.pt,1224.9229736328125,6170029.0,2483.954307148181,0.9960399270057678,1762.234619140625,108.88165283203125,1803.6524658203125,0.9572912454605103,0.8173667192459106,0.9508562088012695,75
10,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_10.pt,1131.8155517578125,6143007.5,2478.5091284883338,0.9960572719573975,1626.9276123046875,105.26119995117188,1663.2574462890625,0.9572302103042603,0.8335179090499878,0.9512563943862915,100
