replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_1.pt,565.083251953125,1052920.375,1026.1190842197605,0.9993593096733093,810.0891723632812,91.9193115234375,793.2413330078125,0.9910465478897095,0.980842649936676,0.991013765335083,84
2,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_2.pt,525.5797119140625,939679.375,969.3706076625183,0.9994282126426697,752.1240844726562,94.18482971191406,730.4303588867188,0.9919114708900452,0.9796075820922852,0.9921252131462097,93
3,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_3.pt,595.6649780273438,1096835.625,1047.299205098524,0.99933260679245,854.1181030273438,95.08277130126953,837.7938232421875,0.990645706653595,0.9804204106330872,0.9906626343727112,100
4,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_4.pt,566.5087280273438,1032483.0625,1016.1117372120057,0.9993717670440674,810.5386962890625,95.59933471679688,793.3883056640625,0.9911750555038452,0.978351354598999,0.9912726283073425,90
5,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_5.pt,685.5009155273438,1386686.125,1177.576377565379,0.9991562366485596,987.058349609375,99.5889663696289,969.8558959960938,0.9882122874259949,0.9788793325424194,0.9881076216697693,90
6,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_6.pt,529.7352294921875,949900.5,974.6283907213046,0.999422013759613,759.7214965820312,94.05785369873047,735.42626953125,0.9918051362037659,0.9793850183486938,0.9920587539672852,100
7,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_7.pt,647.39013671875,1295192.25,1138.0651343398583,0.9992119073867798,933.5423583984375,107.72904205322266,900.8988037109375,0.9888297915458679,0.9746766686439514,0.9891322255134583,82
8,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_8.pt,568.8092651367188,1045419.9375,1022.4577925273982,0.999363899230957,816.1907348632812,90.40043640136719,799.836669921875,0.9910891652107239,0.9812003374099731,0.9910969734191895,84
9,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_9.pt,562.5176391601562,1058333.375,1028.7533110517797,0.9993560314178467,806.7119750976562,96.9158935546875,783.9248046875,0.9908776879310608,0.9778298735618591,0.991133451461792,100
10,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_10.pt,647.656982421875,1295747.5,1138.3090529377337,0.9992115497589111,933.5704345703125,99.6387710571289,909.7618408203125,0.9889460206031799,0.9774393439292908,0.9889652729034424,100
