replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_1.pt,719.1622314453125,1644959.0,1282.5595502743722,0.9990007877349854,1023.932861328125,115.8216552734375,1017.7322387695312,0.9863321781158447,0.9681184887886047,0.9856908917427063,86
2,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_2.pt,666.3728637695312,1440704.625,1200.2935578432468,0.9991248250007629,949.4993896484375,115.03165435791016,934.5873413085938,0.9879299998283386,0.967259407043457,0.9876338839530945,93
3,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_3.pt,731.4056396484375,1675442.375,1294.3888036444073,0.9989822506904602,1042.7491455078125,119.06193542480469,1032.4056396484375,0.9859907627105713,0.966998815536499,0.9855244755744934,100
4,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_4.pt,711.502197265625,1602262.5,1265.8050797812434,0.9990267157554626,1014.144775390625,114.96389770507812,1005.3978881835938,0.9866591095924377,0.9689050316810608,0.9860917925834656,94
5,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_5.pt,690.4030151367188,1546174.75,1243.452753424914,0.9990608096122742,979.5768432617188,119.18717956542969,972.44482421875,0.987157940864563,0.9671558141708374,0.986582338809967,83
6,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_6.pt,765.6145629882812,1879780.875,1371.051011086021,0.9988581538200378,1097.4368896484375,118.25969696044922,1081.14697265625,0.9842926859855652,0.9660733342170715,0.9837077260017395,86
7,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_7.pt,772.0030517578125,1907460.375,1381.1083864056434,0.9988413453102112,1107.9217529296875,127.88101196289062,1080.20654296875,0.9839011430740356,0.962480366230011,0.9836752414703369,89
8,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_8.pt,753.3134155273438,1805769.125,1343.789092454616,0.9989030957221985,1078.2269287109375,121.74590301513672,1059.96728515625,0.9849078059196472,0.9644812345504761,0.9843907356262207,73
9,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_9.pt,709.6637573242188,1602947.125,1266.075481557083,0.9990262985229492,1013.2399291992188,115.78952026367188,999.9619750976562,0.9865931272506714,0.9688417911529541,0.9861493706703186,100
10,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_10.pt,777.60888671875,1879211.625,1370.8433991525071,0.9988585114479065,1112.6202392578125,119.32486724853516,1100.8814697265625,0.9842739105224609,0.9688253402709961,0.9837015867233276,100
