tau,gamma,rho,R0
0.01766522135191564,0.45516610074514974,0.0039087611222475655,1.3195568057064537
0.01730747779269045,0.4608320958322305,0.004224162352168193,1.276938499452318
0.01766522135191564,0.45516610074514974,0.0039087611222475655,1.3195568057064537
0.009228213957299832,0.4002591507866251,0.007523695469532145,0.783890321886624
0.009121667457547016,0.42563465322631006,0.007584776221729663,0.7286453093181273
0.009228213957299832,0.4002591507866251,0.007523695469532145,0.783890321886624
0.010203312212792592,0.30087264146481274,0.005749941624968548,1.1530214696357488
0.009796137275603876,0.29039269251066563,0.005697801492966402,1.146959534315068
0.010203312212792592,0.30087264146481274,0.005749941624968548,1.1530214696357488
0.012070829844344119,0.4507672628384782,0.002325167308331367,0.9104658845972143
0.011761945625999701,0.45925245579258633,0.002124444375965387,0.870776293604842
0.012070829844344119,0.4507672628384782,0.002325167308331367,0.9104658845972143
0.008392009565490683,0.34402849363309446,0.003896954857927803,0.8293741085614413
0.007833948912163527,0.31944070116954254,0.003886116628409123,0.833814420136127
0.008392009565490683,0.34402849363309446,0.003896954857927803,0.8293741085614413
0.01980178471156299,0.33905531421085316,0.0099157831088212,1.9856957020719381
0.019472766674879058,0.33885178119328374,0.01,1.9538751268013423
0.01980178471156299,0.33905531421085316,0.0099157831088212,1.9856957020719381
0.005549435458861399,0.2793603274763617,0.0020282764234735096,0.6754030083861959
0.005478297167643487,0.28056476387337637,0.001977887506519383,0.6638827382612515
0.005549435458861399,0.2793603274763617,0.0020282764234735096,0.6754030083861959
0.021954830711928216,0.4579465091548069,0.0019579609452154783,1.630024968600034
0.019019894994069943,0.46366199797748336,0.0018851511302836119,1.3947151861036977
0.021954830711928216,0.4579465091548069,0.0019579609452154783,1.630024968600034
0.008212444485909721,0.26042828499605136,0.006066470736691651,1.0721689179236584
0.008096956840586715,0.27933658919227566,0.005960724150879229,0.9855369587492655
0.008212444485909721,0.26042828499605136,0.006066470736691651,1.0721689179236584
