tau,gamma,rho,R0
0.013635725740688241,0.46919699170339146,0.002003294981468509,0.9881024034281956
0.013317080444774327,0.4956102915117585,0.00203041787090491,0.9135821892261589
0.01306247374783101,0.46112796876904744,0.0021484607444232063,0.963125504210504
0.013635725740688241,0.46919699170339146,0.002003294981468509,0.9881024034281956
0.006870504140019114,0.4479878099080421,0.005993885396744208,0.5214363774956289
0.006817028481405747,0.437987940878775,0.006274109680240573,0.529190296661493
0.00677140916639439,0.42935878063756444,0.005773514126320899,0.536213353586338
0.006870504140019114,0.4479878099080421,0.005993885396744208,0.5214363774956289
0.020189838228599807,0.3832102099927406,0.008725392115234208,1.7913262274128798
0.019690043701323646,0.3513394326282252,0.00859299553877726,1.905455020625038
0.019509990515207343,0.38911096901014647,0.009068055497225811,1.7047570753518193
0.020189838228599807,0.3832102099927406,0.008725392115234208,1.7913262274128798
0.009510980348515422,0.4279792765539432,0.002236348898799205,0.7555817525869523
0.00930479005059747,0.4491592034288549,0.00218995268571584,0.7043446049980018
0.009816921537168127,0.40323768784718833,0.0022444579712122006,0.8277384339883538
0.009510980348515422,0.4279792765539432,0.002236348898799205,0.7555817525869523
0.012391745452251402,0.24526517910439588,0.0039208595930490635,1.7178115006582946
0.01168507183373622,0.242007516945676,0.003627313744305469,1.641653314579533
0.012414525823357512,0.24434785725771307,0.004155950621498064,1.7274302411785591
0.012391745452251402,0.24526517910439588,0.0039208595930490635,1.7178115006582946
0.009126072203249187,0.3251327867966575,0.008767145365353389,0.9543376353013876
0.00925354728814512,0.34222991486999244,0.00843399744937134,0.9193252668062443
0.009156193577823607,0.328598396021783,0.008991570096961244,0.9473892307902978
0.009126072203249187,0.3251327867966575,0.008767145365353389,0.9543376353013876
0.007059855850111426,0.38611601442001586,0.00379493993760852,0.6216657427803008
0.006454062465422081,0.37214977359611484,0.003751069722059287,0.589650026396366
0.006977272023075231,0.3443784313366837,0.0037997528781531483,0.6888562906328798
0.007059855850111426,0.38611601442001586,0.00379493993760852,0.6216657427803008
0.007764560905376896,0.29037345663466063,0.00758559269599951,0.9091570346767794
0.008187713487697423,0.2587960536996525,0.007077699123202385,1.075682007519291
0.007255979237685911,0.3039380903816892,0.007155770640527338,0.8116892942622228
0.007764560905376896,0.29037345663466063,0.00758559269599951,0.9091570346767794
0.006325088493190132,0.1813397264717814,0.0034444547396026777,1.1859122816198209
0.006784133683087938,0.19268616286744614,0.003555456092357461,1.1970789276844302
0.006470537731917341,0.16954989346050162,0.0034491377098543855,1.297543032290023
0.006325088493190132,0.1813397264717814,0.0034444547396026777,1.1859122816198209
0.007086435833796508,0.21985542300275795,0.0027408762833887,1.0958966354269042
0.006487059373599018,0.22516630481635,0.002532082285398441,0.979542737898815
0.007435115898452027,0.22407418508664215,0.003000887380471748,1.1281707459947776
0.007086435833796508,0.21985542300275795,0.0027408762833887,1.0958966354269042
0.007658178846137215,0.19629172275051457,0.0022649410396538734,1.3264852797670132
0.007544549273217139,0.18025965801707836,0.0025110381686956097,1.42302874703712
0.007589103138206322,0.19791666514508982,0.002239188473156408,1.303728043870673
0.007658178846137215,0.19629172275051457,0.0022649410396538734,1.3264852797670132
0.009563517739730241,0.25876663168918046,0.0012471549419043925,1.256574702187244
0.009301839968371707,0.268074522179619,0.0013215853674642844,1.1797561228617295
0.009710568578513835,0.2597065214027824,0.0012577298993168276,1.2712785566035971
0.009563517739730241,0.25876663168918046,0.0012471549419043925,1.256574702187244
0.003731016635030207,0.06409407534743217,0.008356451522251077,1.979193317063888
0.0035047541518143173,0.06465497409646266,0.008588833095453653,1.843039036469218
0.003682865548435156,0.0677962510844046,0.008184871353166357,1.8469668550094727
0.003731016635030207,0.06409407534743217,0.008356451522251077,1.979193317063888
0.003403859072761456,0.20335982129910338,0.008299844824834469,0.569095742386944
0.003548446421199527,0.21008915530796965,0.008110972122798701,0.5742665686095374
0.0035966922721440125,0.19846151292372055,0.007828762731175625,0.61617759257886
0.003403859072761456,0.20335982129910338,0.008299844824834469,0.569095742386944
0.0034823025455581803,0.2881916364538336,0.005011767604697803,0.41083179236516376
0.003647437478703799,0.31392333626603947,0.004870869739628569,0.3950419097573314
0.0033488426778833097,0.30123867925143366,0.005040510080569497,0.3779748713909243
0.0034823025455581803,0.2881916364538336,0.005011767604697803,0.41083179236516376
0.01549312802318409,0.3420536847845551,0.008502953795374328,1.5400107533413843
0.01571610421908197,0.3564570070491565,0.008840057780070961,1.4990518712824707
0.01489219283980358,0.3402517363966029,0.008377420024817495,1.488117480062262
0.01549312802318409,0.3420536847845551,0.008502953795374328,1.5400107533413843
0.013172426277431669,0.3283237911572643,0.006864484287025743,1.3640878471038198
0.012287033241824138,0.34746187594864036,0.007077431923846115,1.2023164529387715
0.012161290436009466,0.33345434669625945,0.006491763196216417,1.240001454234935
0.013172426277431669,0.3283237911572643,0.006864484287025743,1.3640878471038198
0.005688022438182387,0.49237699688918773,0.008511855434475558,0.39277375693837563
0.005319761795480385,0.468323717693369,0.008030867001596463,0.38621127697136504
0.005963073999872789,0.4661379082844446,0.008075196482352684,0.4349453507050042
0.005688022438182387,0.49237699688918773,0.008511855434475558,0.39277375693837563
0.007863840457299919,0.3480624944939174,0.00524504369337837,0.7681683024680779
0.0080767894227307,0.327484379267321,0.005023344321204936,0.8385463788753196
0.008314837820710637,0.35921082949820515,0.005124684049044701,0.7870154869748275
0.007863840457299919,0.3480624944939174,0.00524504369337837,0.7681683024680779
0.010031844315033001,0.4821614898296556,0.0011033835815515347,0.7074034610927228
0.009996838128358653,0.5,0.0011689812740542475,0.6797849927283884
0.010148304668981475,0.5,0.0010915324874361382,0.6900847174907403
0.010031844315033001,0.4821614898296556,0.0011033835815515347,0.7074034610927228
0.011182328704138366,0.26475767354087254,0.004351837670394568,1.4360270312694463
0.01119848750019502,0.2754410334224076,0.0042965102846206134,1.3823233607417047
0.011131502653001559,0.26174082340332155,0.0047204316720144265,1.4459765400021667
0.011182328704138366,0.26475767354087254,0.004351837670394568,1.4360270312694463
0.0035583137976263383,0.3375195245287139,0.009587062019252758,0.35844643147156097
0.00350304909346844,0.318043915978725,0.009908992800347809,0.3744881231618786
0.003480329691674506,0.36045762352462557,0.009581440970972322,0.32828050176846685
0.0035583137976263383,0.3375195245287139,0.009587062019252758,0.35844643147156097
0.0033788785125649996,0.07914865839193681,0.0017483283821921112,1.4514695733479857
0.0036651113948825446,0.07889370359136992,0.0017010613293439994,1.5795149898329512
0.0035310508524423368,0.08299085583987137,0.001734698092918746,1.4466139403922254
0.0033788785125649996,0.07914865839193681,0.0017483283821921112,1.4514695733479857
0.02181845629707638,0.39663746365078495,0.006009516006891646,1.8702910896831741
0.022290407954760855,0.40221958380768685,0.006559967060722078,1.8842291647943008
0.0214833099904862,0.38292824990104696,0.006132902246623425,1.9074919122976248
0.02181845629707638,0.39663746365078495,0.006009516006891646,1.8702910896831741
0.010810367911532295,0.38539199165039095,0.003855602658995962,0.9537108112135448
0.01072286619072763,0.38911117146345614,0.003851756197468859,0.9369493276524422
0.010142441728940882,0.3973162400488859,0.003919254030123274,0.8679308420455212
0.010810367911532295,0.38539199165039095,0.003855602658995962,0.9537108112135448
0.01651761888271084,0.38521626958113403,0.0018477034186494766,1.4578798621948776
0.015381720412994737,0.3701666504284478,0.0018664906158119756,1.412819046330894
0.01521013902309916,0.3681404260659644,0.001801624033409975,1.4047485420487564
0.01651761888271084,0.38521626958113403,0.0018477034186494766,1.4578798621948776
0.0212517158810339,0.39161091572752327,0.005851083895024019,1.8450924398080295
0.022071049548943046,0.39490801286214205,0.00572505220791059,1.9002290665751196
0.021236352908506406,0.3576876933618868,0.005733510756385809,2.0186213064890253
0.0212517158810339,0.39161091572752327,0.005851083895024019,1.8450924398080295
0.006076181109062773,0.4037352674812903,0.004138219037307,0.5116970806066824
0.005903497799030676,0.40293085244093707,0.004185402949645097,0.4981473221797158
0.005774975662609124,0.4052783624660496,0.004314327867641737,0.48447978158507904
0.006076181109062773,0.4037352674812903,0.004138219037307,0.5116970806066824
0.005276152875574446,0.10065141295729806,0.002253570133269827,1.7822819620588741
0.005155242853897448,0.10535601436223897,0.0021717500856864814,1.6636758527127364
0.005254692681347048,0.10345965858355528,0.00232762301314351,1.7268523172393035
