tau,gamma,rho,R0
0.004941239792449111,0.44965994157065486,0.009537523313507164,0.37362045717579595
0.004936019780239225,0.45053363925799544,0.009528804451087,0.37250197966245496
0.004940752157687622,0.4498511459212307,0.009517268058081662,0.37342479814599283
0.004937625528822149,0.4488635556956229,0.009540005133272331,0.37400957562656967
0.004943966457881785,0.4500195408528667,0.009536828776402339,0.3735279122533461
0.004935036333103175,0.4493657892266531,0.00954103317207818,0.3733956597236125
0.004946819978837982,0.45002569604414117,0.009528673920732604,0.3737383904051429
0.004933427081017282,0.4491311973964135,0.009546239601573083,0.3734688699581461
0.004941392009374672,0.4505152585553738,0.009521092200502809,0.3729226150019261
0.004938774105745622,0.4496579304441134,0.009550221741694185,0.37343569016897654
0.004941231118871611,0.4492564042081039,0.009516414807566794,0.3739553993398683
0.004941239792449111,0.44965994157065486,0.009537523313507164,0.37362045717579595
0.013515777660328179,0.485065964432645,0.001074277027023375,0.9473689645255828
0.013518946647054745,0.4854224817447052,0.0010746647408242057,0.9468951342092943
0.013506120545431672,0.4850443133549572,0.0010734262404049804,0.9467343207642694
0.013502346624412282,0.48482235709363924,0.001075164419939109,0.9469030842184333
0.013524348051649067,0.4857724857981553,0.0010753826530088852,0.9465909395846941
0.013500458246874429,0.484811792622493,0.0010735037261749589,0.9467912855641919
0.013516427937967717,0.48523246560287037,0.0010748185172337681,0.9470894518979273
0.013532197989294947,0.4857278815473425,0.001075438531054512,0.94722734501125
0.013514467943476199,0.48537864805124964,0.0010742217219365112,0.9466669206051982
0.013500598558216937,0.48475414553250235,0.0010762551615639904,0.94691371947968
0.013511018900666492,0.4845102529017944,0.0010743433968589977,0.9481216132608273
0.013515777660328179,0.485065964432645,0.001074277027023375,0.9473689645255828
0.016635251690572207,0.4152317140859661,0.003909043437529836,1.3621275502149104
0.01661446390066629,0.41480437271195997,0.003906606218218838,1.3618269473135824
0.016634235230156096,0.41556170939215986,0.003910936639652824,1.3609627283816765
0.016661749278377207,0.4152298663007086,0.003920105394133187,1.3643032966577777
0.01663354650835172,0.41445002259894004,0.003910627534788685,1.3645567630508433
0.016613762150048804,0.41502926234169674,0.00390799521517823,1.361031532847916
0.01660868845207357,0.41501440990548677,0.0038958776340788244,1.3606645790904037
0.016631710985433413,0.4151952045128897,0.003906294183272675,1.3619573813916261
0.016595179854771918,0.41536624619945917,0.0039065988550283275,1.358406274522602
0.01664340201303273,0.4152966136459155,0.00391060477535197,1.3625819470937992
0.016649048700512332,0.4150825807669734,0.0039115340231456654,1.3637470759950021
0.016635251690572207,0.4152317140859661,0.003909043437529836,1.3621275502149104
0.005166617686341171,0.18360677583787044,0.0010521126171408168,0.9567457439082563
0.005165562780617695,0.18329199363315168,0.0010501263861395515,0.958193159776052
0.005162273328757608,0.1836951621376785,0.0010504368510758514,0.9554813046530286
0.005170257830880334,0.18367443534302236,0.0010516851219698618,0.957067138503167
0.005166313448758902,0.18350642373916168,0.0010528582025667622,0.957212579694106
0.005174176520813649,0.18333562601866193,0.0010516445519167142,0.9595625549054867
0.005171036590821976,0.18354682811156642,0.0010523903107962967,0.9578767767159686
0.005171588237416734,0.1838187784514294,0.0010519650790126614,0.956561682943779
0.005171237660401543,0.1840405528670907,0.001052441484846106,0.9553442310110131
0.005174583333672286,0.18367334599237076,0.0010524586571738883,0.957873513951042
0.005162802219313617,0.1837497572458982,0.0010529706319158338,0.9552952781415519
0.005166617686341171,0.18360677583787044,0.0010521126171408168,0.9567457439082563
0.009582536194719913,0.3302243048916604,0.002015050206497537,0.9866209900187909
0.009578032866486307,0.3301601165674947,0.0020141991130655473,0.9863490504128202
0.009596677251075915,0.3293676270168005,0.0020156280390210756,0.9906469239004406
0.00957576745681532,0.3298786286731114,0.0020165610158492595,0.9869572176933776
0.00955643303203762,0.33034725661230385,0.002015440752825508,0.9835671905415709
0.009584634251543912,0.33049051226048004,0.002014485583529661,0.9860421175892902
0.00957647450964511,0.3304993161907987,0.0020137696265040256,0.985176420576808
0.009593761883656491,0.3301193016307954,0.0020154990353169894,0.9880909793306434
0.009586086243613812,0.3304737515156617,0.0020128641290345062,0.9862415117329625
0.009597632269973913,0.33050559867340823,0.0020162050071371443,0.9873342493709715
0.009581934738881661,0.3301551242537283,0.00201169098417604,0.9867657873200419
0.009582536194719913,0.3302243048916604,0.002015050206497537,0.9866209900187909
0.009024392929135674,0.425847140140373,0.004680446519868018,0.7205152522322259
0.00904006315514895,0.4251068567348522,0.004686238505333399,0.7230232643995491
0.009024203204266055,0.42571858840245613,0.004673264305863069,0.7207176696146249
0.009022530344424032,0.4254629499847516,0.0046720618077436575,0.7210170279724978
0.009029437155918594,0.425882699625645,0.004676960676195908,0.7208577938739679
0.00902108006304743,0.4255515868579407,0.0046769959505671855,0.7207509773568345
0.009029414805775184,0.425719080532471,0.0046823266212001466,0.7211330603560775
0.009026992230111169,0.4257458740105462,0.004681423213096454,0.7208942107473648
0.009035794949370492,0.4255302655313693,0.004684699672395503,0.7219628147834981
0.00900897798561115,0.42587128755309794,0.004678511908521688,0.7192437256587502
0.009045076188856171,0.4256693461407456,0.004688269532070865,0.7224682566628267
0.009024392929135674,0.425847140140373,0.004680446519868018,0.7205152522322259
0.005120134293443309,0.21509954946190896,0.00696267791571438,0.8093209233239254
0.005122186178191938,0.2153674715046481,0.006951480833141357,0.808638040098675
0.005114973794997229,0.21505408695969613,0.006967095175058472,0.8086761404469311
0.005117732329078224,0.21516065442871093,0.006971717492424408,0.8087115167532264
0.005127669893131917,0.21500114765516617,0.00696677016433191,0.8108830034996143
0.005127928813258989,0.21528752086638944,0.00697035974883788,0.8098452662242764
0.005125426185891285,0.21525452265749867,0.006954271147412186,0.8095741179737435
0.005118562477269529,0.21469680720483306,0.006968323320564802,0.8105901829323819
0.005120332442173401,0.2153702267658494,0.006962320745488947,0.8083350500585569
0.00511932414507188,0.21508753497283156,0.006958090486945866,0.8092380665129182
0.005122959287854843,0.21502256232531455,0.006955790548170106,0.8100573907380995
0.005120134293443309,0.21509954946190896,0.00696267791571438,0.8093209233239254
0.008798962947379037,0.33315329288482326,0.008000639334652735,0.8979792383871575
0.008810460768920517,0.3332802530638964,0.008002253325646578,0.8988101256808241
0.008800273357492425,0.3331276116688611,0.007987605312373813,0.898182209081382
0.008817634687364562,0.3328849039997952,0.007995183231205547,0.9006103183657123
