tau,gamma,rho,R0
0.01766522135191564,0.45516610074514974,0.0039087611222475655,1.3195568057064537
0.017888752410144516,0.4802894756791975,0.004256757062895264,1.2663562554328462
0.01766522135191564,0.45516610074514974,0.0039087611222475655,1.3195568057064537
0.009228213957299832,0.4002591507866251,0.007523695469532145,0.783890321886624
0.008863405437476784,0.39159983925069725,0.008018472427368549,0.7695503283424141
0.009228213957299832,0.4002591507866251,0.007523695469532145,0.783890321886624
0.010203312212792592,0.30087264146481274,0.005749941624968548,1.1530214696357488
0.010314802207162013,0.2830623969408784,0.005929930788622465,1.2389610164883815
0.010203312212792592,0.30087264146481274,0.005749941624968548,1.1530214696357488
0.012070829844344119,0.4507672628384782,0.002325167308331367,0.9104658845972143
0.011416550486073988,0.4638683314999994,0.0025295593380882087,0.8367950346412386
0.012070829844344119,0.4507672628384782,0.002325167308331367,0.9104658845972143
0.008392009565490683,0.34402849363309446,0.003896954857927803,0.8293741085614413
0.008665030335469937,0.35937155818592526,0.0037604292592162804,0.8197950691845158
0.008392009565490683,0.34402849363309446,0.003896954857927803,0.8293741085614413
0.01980178471156299,0.33905531421085316,0.0099157831088212,1.9856957020719381
0.01955585531831022,0.33681417049311396,0.01,1.9740828595456648
0.01980178471156299,0.33905531421085316,0.0099157831088212,1.9856957020719381
0.005549435458861399,0.2793603274763617,0.0020282764234735096,0.6754030083861959
0.005245320168344247,0.2552712242831893,0.002027110424032227,0.6986329392374403
0.005549435458861399,0.2793603274763617,0.0020282764234735096,0.6754030083861959
0.021954830711928216,0.4579465091548069,0.0019579609452154783,1.630024968600034
0.02213023465309795,0.4522540599864508,0.0019435001286500705,1.6637285207077466
0.021954830711928216,0.4579465091548069,0.0019579609452154783,1.630024968600034
0.008212444485909721,0.26042828499605136,0.006066470736691651,1.0721689179236584
0.008474922248710638,0.2563567511676125,0.006252624139593372,1.124009237688317
0.008212444485909721,0.26042828499605136,0.006066470736691651,1.0721689179236584
0.0177374865167928,0.3470253003360231,0.008727421265423854,1.7378402698218278
0.016599869067625034,0.32042362107706024,0.009158892336620546,1.761404313458891
0.0177374865167928,0.3470253003360231,0.008727421265423854,1.7378402698218278
0.0028641045254485104,0.25070039462679183,0.0015190900901221127,0.38842999832614783
0.002520740662394236,0.24975507805829825,0.0015325597182425427,0.34315691671902093
0.0028641045254485104,0.25070039462679183,0.0015190900901221127,0.38842999832614783
0.0028284105460113164,0.43583030147097784,0.00814249107427844,0.22065000583900085
0.0028997666009988638,0.42563720999861737,0.007611921173605399,0.2316340350842015
0.0028284105460113164,0.43583030147097784,0.00814249107427844,0.22065000583900085
0.0037923504570420144,0.25115801406912486,0.009453783405057686,0.513381649466065
0.0037731651464910474,0.2665338220255629,0.009533058905878376,0.4813183332822643
0.0037923504570420144,0.25115801406912486,0.009453783405057686,0.513381649466065
0.023474679813551738,0.25824975841041564,0.006231090326769388,3.0905706110761995
0.023252012315583295,0.25894854425843417,0.006250795455802705,3.0529942579666867
0.023474679813551738,0.25824975841041564,0.006231090326769388,3.0905706110761995
0.006847313731690905,0.3067982546947091,0.005414626873350734,0.7588330875909173
0.006705957744915192,0.30923332454630637,0.005027803577459,0.7373156294252307
0.006847313731690905,0.3067982546947091,0.005414626873350734,0.7588330875909173
0.005133184005430008,0.0972543525974771,0.007271263185073278,1.7945547065329779
0.004760761886941677,0.09792614557266573,0.007768273379921741,1.652938581514015
0.005133184005430008,0.0972543525974771,0.007271263185073278,1.7945547065329779
0.020170113863515485,0.30077985343825864,0.0038727551939721997,2.280019301559697
0.020665574443634024,0.29925390491478837,0.004146115646325328,2.347937719588416
0.020170113863515485,0.30077985343825864,0.0038727551939721997,2.280019301559697
0.00341358035892564,0.20240669256255772,0.006913988666985779,0.5734085703099991
0.0034347050036841404,0.1846162790010999,0.0074552194910240165,0.6325551070421316
0.00341358035892564,0.20240669256255772,0.006913988666985779,0.5734085703099991
0.02054232213995183,0.44798314123147553,0.006624350211739431,1.5590741893509663
0.02051064784707697,0.42692983805134616,0.006250881343037083,1.6334347348117337
0.02054232213995183,0.44798314123147553,0.006624350211739431,1.5590741893509663
0.004048989552767503,0.1535085904169868,0.00551793191399842,0.8967944036235606
0.0039312336336728235,0.16840149664055418,0.005675993108909994,0.7937099503941567
0.004048989552767503,0.1535085904169868,0.00551793191399842,0.8967944036235606
0.0008881142891246773,0.09264659821058241,0.006191545715232694,0.3259254674586633
0.0008089052882416349,0.09595181736708369,0.005777555245752657,0.2866311504554204
0.0008881142891246773,0.09264659821058241,0.006191545715232694,0.3259254674586633
0.0032021220374895292,0.03594868752520875,0.009392599799142412,3.0285430921031042
0.003076421204020779,0.03297656952375875,0.009210218012905112,3.1718981824760806
0.0032021220374895292,0.03594868752520875,0.009392599799142412,3.0285430921031042
0.011866322831629106,0.43746979323258817,0.009960483276179898,0.9222464785377444
0.010976174484483528,0.4531005114947446,0.01,0.823636087369035
0.011866322831629106,0.43746979323258817,0.009960483276179898,0.9222464785377444
0.014551514284406914,0.4531281022088023,0.002394964844861011,1.0918578725489259
0.01456208424092023,0.441678388825051,0.0022965841804050515,1.1209759787169513
0.014551514284406914,0.4531281022088023,0.002394964844861011,1.0918578725489259
0.0020697915102329996,0.19388648932205257,0.0010467383441252998,0.362959335609146
0.002106562426483709,0.19245259888938487,0.0010351017317389382,0.3721598092921188
0.0020697915102329996,0.19388648932205257,0.0010467383441252998,0.362959335609146
0.023994294996235555,0.41328541108543937,0.003225385653621829,1.973953127765634
0.024,0.3988163070198204,0.0033617158093967,2.0460547516163787
0.023994294996235555,0.41328541108543937,0.003225385653621829,1.973953127765634
0.016779571984692574,0.23636089101580754,0.009943558125051908,2.4137049282040186
0.016153967604114593,0.2530629066035609,0.009245025272032616,2.170349285524913
0.016779571984692574,0.23636089101580754,0.009943558125051908,2.4137049282040186
0.0034404478332326657,0.42332868585299904,0.005122157338343778,0.27632246582630665
0.003111744202322103,0.3674518825461553,0.005198546525845451,0.2879269583430754
0.0034404478332326657,0.42332868585299904,0.005122157338343778,0.27632246582630665
0.010840576901157105,0.4524407454181367,0.004515490251088656,0.8146472623695897
0.010799492641406576,0.43996310888468687,0.0044893538360336075,0.8345762233079891
0.010840576901157105,0.4524407454181367,0.004515490251088656,0.8146472623695897
0.013957124295233438,0.42718561122228355,0.004477161411554012,1.1108572329488213
0.012253436560898221,0.43836487600775886,0.004831289285628729,0.9503882858150469
0.013957124295233438,0.42718561122228355,0.004477161411554012,1.1108572329488213
0.005038192153960202,0.17887856420298445,0.006479600760841139,0.9576247103608453
0.005183637256614303,0.17835265446032195,0.0069748915333005986,0.9881751816825086
0.005038192153960202,0.17887856420298445,0.006479600760841139,0.9576247103608453
0.0027536632214112825,0.2054170958397491,0.009383729889332951,0.4557777878479131
0.002796032404406381,0.217632884639971,0.008610117309488154,0.4368140499864379
0.0027536632214112825,0.2054170958397491,0.009383729889332951,0.4557777878479131
0.020436227272588755,0.17414217362591974,0.007688414516446375,3.9900255796772552
0.02028701748718729,0.18025322648568343,0.007890694179167608,3.826608865828828
0.020436227272588755,0.17414217362591974,0.007688414516446375,3.9900255796772552
0.009531188586758015,0.45737277756334954,0.009465612778097562,0.7085257974385845
0.008503154564133707,0.44459078734785507,0.009049934701440698,0.6502772063838197
0.009531188586758015,0.45737277756334954,0.009465612778097562,0.7085257974385845
0.005322926259997986,0.2220694494081409,0.009665345437494807,0.8149679900692227
0.005346867114318328,0.2053166288159977,0.009737210511967376,0.885429898859991
0.005322926259997986,0.2220694494081409,0.009665345437494807,0.8149679900692227
0.010851698251202625,0.392921414774593,0.008701051550857451,0.9390115342849129
0.011093145210332486,0.38780579106490093,0.00821023817543861,0.9725665419168124
0.010851698251202625,0.392921414774593,0.008701051550857451,0.9390115342849129
0.013477922873637513,0.2718796375618431,0.005337187532526743,1.685486201957437
0.014083675128288311,0.27587753030460493,0.00552137293856562,1.7357156772901912
0.013477922873637513,0.2718796375618431,0.005337187532526743,1.685486201957437
0.006309879238488003,0.14896170678424592,0.005931754334121675,1.4402083511255879
0.006588179385130978,0.1397331664294361,0.006290683280252735,1.6030417460522528
0.006309879238488003,0.14896170678424592,0.005931754334121675,1.4402083511255879
0.01470972365427123,0.48047220970986215,0.004192390055615907,1.0409147379142503
0.014872247556092597,0.4911869809768208,0.004432316575198343,1.0294581014780813
0.01470972365427123,0.48047220970986215,0.004192390055615907,1.0409147379142503
0.017984721116488692,0.48762611400051753,0.007860693861567776,1.2539946085823586
0.018497804535610535,0.4416252797156524,0.008069846481439899,1.4241153826513326
0.017984721116488692,0.48762611400051753,0.007860693861567776,1.2539946085823586
0.009507273079825337,0.3065660852573569,0.0043409614280463995,1.0544130621712478
