replicate_id,model_path,mae,mse,rmse,r2,mae_s,mae_i,mae_r,r2_s,r2_i,r2_r,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_1.pt,1586.7923583984375,6262799.0,2502.55849082494,0.9961956739425659,2325.394287109375,196.85023498535156,2238.132568359375,0.9461121559143066,0.9323980212211609,0.9467521905899048,1586.7923583984375,6262799.0,2502.55849082494,0.9961956739425659,2325.394287109375,196.85023498535156,2238.132568359375,0.9461121559143066,0.9323980212211609,0.9467521905899048,100
2,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_2.pt,1648.139404296875,6636819.5,2576.2025347398444,0.9959685206413269,2424.243896484375,190.78155517578125,2329.392822265625,0.942287266254425,0.9306890368461609,0.9441746473312378,1648.139404296875,6636819.5,2576.2025347398444,0.9959685206413269,2424.243896484375,190.78155517578125,2329.392822265625,0.942287266254425,0.9306890368461609,0.9441746473312378,100
3,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_3.pt,1727.931396484375,7338251.5,2708.920726045707,0.9955424070358276,2541.337158203125,187.3110809326172,2455.14599609375,0.9365203976631165,0.9344893097877502,0.937782883644104,1727.931396484375,7338251.5,2708.920726045707,0.9955424070358276,2541.337158203125,187.3110809326172,2455.14599609375,0.9365203976631165,0.9344893097877502,0.937782883644104,100
4,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_4.pt,1506.4327392578125,5614876.0,2369.5729573068647,0.9965893030166626,2205.00927734375,199.61810302734375,2114.670654296875,0.9510132670402527,0.919400155544281,0.9532239437103271,1506.4327392578125,5614876.0,2369.5729573068647,0.9965893030166626,2205.00927734375,199.61810302734375,2114.670654296875,0.9510132670402527,0.919400155544281,0.9532239437103271,100
5,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_5.pt,1749.1629638671875,7510563.0,2740.5406400927536,0.995437741279602,2570.024658203125,213.6510009765625,2463.8134765625,0.934892475605011,0.9227226972579956,0.9365983009338379,1749.1629638671875,7510563.0,2740.5406400927536,0.995437741279602,2570.024658203125,213.6510009765625,2463.8134765625,0.934892475605011,0.9227226972579956,0.9365983009338379,100
6,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_6.pt,1589.05419921875,6161115.0,2482.159342185751,0.996257483959198,2332.12548828125,196.17356872558594,2238.86328125,0.9468064308166504,0.9313638806343079,0.9478329420089722,1589.05419921875,6161115.0,2482.159342185751,0.996257483959198,2332.12548828125,196.17356872558594,2238.86328125,0.9468064308166504,0.9313638806343079,0.9478329420089722,100
7,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_7.pt,1530.88720703125,5584507.0,2363.156152267556,0.9966077208518982,2244.640625,204.5890655517578,2143.431396484375,0.9514025449752808,0.9242128729820251,0.9532902836799622,1530.88720703125,5584507.0,2363.156152267556,0.9966077208518982,2244.640625,204.5890655517578,2143.431396484375,0.9514025449752808,0.9242128729820251,0.9532902836799622,100
8,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_8.pt,1705.0447998046875,7023390.0,2650.1679192081397,0.9957336783409119,2512.931884765625,194.54393005371094,2407.658447265625,0.9385413527488708,0.9219130873680115,0.9413855671882629,1705.0447998046875,7023390.0,2650.1679192081397,0.9957336783409119,2512.931884765625,194.54393005371094,2407.658447265625,0.9385413527488708,0.9219130873680115,0.9413855671882629,100
9,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_9.pt,1763.90283203125,7099699.0,2664.5260366526727,0.9956873059272766,2590.728515625,217.72779846191406,2483.2529296875,0.9386091232299805,0.9193933606147766,0.9400033354759216,1763.90283203125,7099699.0,2664.5260366526727,0.9956873059272766,2590.728515625,217.72779846191406,2483.2529296875,0.9386091232299805,0.9193933606147766,0.9400033354759216,100
10,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_10.pt,1561.9776611328125,5867842.0,2422.362896017027,0.9964355826377869,2297.227294921875,193.41033935546875,2195.295166015625,0.9489949941635132,0.9278503060340881,0.9507625102996826,1561.9776611328125,5867842.0,2422.362896017027,0.9964355826377869,2297.227294921875,193.41033935546875,2195.295166015625,0.9489949941635132,0.9278503060340881,0.9507625102996826,100
