replicate_id,model_path,mae,mse,rmse,r2,mae_s,mae_i,mae_r,r2_s,r2_i,r2_r,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_1.pt,1754.989990234375,9611815.0,3100.2927281145567,0.9938308596611023,2555.28173828125,154.5817413330078,2555.10693359375,0.9304762482643127,0.6538683176040649,0.9267146587371826,1754.989990234375,9611815.0,3100.2927281145567,0.9938308596611023,2555.28173828125,154.5817413330078,2555.10693359375,0.9304762482643127,0.6538683176040649,0.9267146587371826,100
2,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_2.pt,1807.4793701171875,9880185.0,3143.276157132873,0.9936586022377014,2635.739990234375,149.57571411132812,2637.12158203125,0.9285653829574585,0.6944013833999634,0.9244258999824524,1807.4793701171875,9880185.0,3143.276157132873,0.9936586022377014,2635.739990234375,149.57571411132812,2637.12158203125,0.9285653829574585,0.6944013833999634,0.9244258999824524,100
3,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_3.pt,1917.8377685546875,10809561.0,3287.789683054559,0.9930621385574341,2793.814208984375,161.10581970214844,2798.59228515625,0.9217917323112488,0.6350324153900146,0.9175010323524475,1917.8377685546875,10809561.0,3287.789683054559,0.9930621385574341,2793.814208984375,161.10581970214844,2798.59228515625,0.9217917323112488,0.6350324153900146,0.9175010323524475,100
4,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_4.pt,1861.117431640625,10487855.0,3238.4957928025783,0.993268609046936,2709.872802734375,163.36521911621094,2710.114501953125,0.9238511919975281,0.5992981195449829,0.920423150062561,1861.117431640625,10487855.0,3238.4957928025783,0.993268609046936,2709.872802734375,163.36521911621094,2710.114501953125,0.9238511919975281,0.5992981195449829,0.920423150062561,100
5,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_5.pt,1929.73388671875,10481030.0,3237.441891370407,0.9932729601860046,2814.748046875,156.80392456054688,2817.64990234375,0.9244343638420105,0.6854870915412903,0.919574499130249,1929.73388671875,10481030.0,3237.441891370407,0.9932729601860046,2814.748046875,156.80392456054688,2817.64990234375,0.9244343638420105,0.6854870915412903,0.919574499130249,100
6,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_6.pt,1873.826904296875,10070590.0,3173.419291552883,0.9935364127159119,2732.240966796875,154.2993927001953,2734.941162109375,0.9274241328239441,0.6661129593849182,0.9228271245956421,1873.826904296875,10070590.0,3173.419291552883,0.9935364127159119,2732.240966796875,154.2993927001953,2734.941162109375,0.9274241328239441,0.6661129593849182,0.9228271245956421,100
7,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_7.pt,1853.281982421875,10163796.0,3188.0708900524783,0.9934765696525574,2700.22216796875,155.15939331054688,2704.465087890625,0.9266560673713684,0.6755502223968506,0.9221568703651428,1853.281982421875,10163796.0,3188.0708900524783,0.9934765696525574,2700.22216796875,155.15939331054688,2704.465087890625,0.9266560673713684,0.6755502223968506,0.9221568703651428,100
8,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_8.pt,2035.10595703125,11398230.0,3376.1264786734514,0.9926843047142029,2974.017333984375,158.48065185546875,2972.820068359375,0.917151927947998,0.6518861651420593,0.9132364392280579,2035.10595703125,11398230.0,3376.1264786734514,0.9926843047142029,2974.017333984375,158.48065185546875,2972.820068359375,0.917151927947998,0.6518861651420593,0.9132364392280579,100
9,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_9.pt,1868.7860107421875,10823890.0,3289.968084951585,0.9930528998374939,2726.743408203125,156.40895080566406,2723.20458984375,0.9211885333061218,0.6332206726074219,0.9179002046585083,1868.7860107421875,10823890.0,3289.968084951585,0.9930528998374939,2726.743408203125,156.40895080566406,2723.20458984375,0.9211885333061218,0.6332206726074219,0.9179002046585083,100
10,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_10.pt,1829.2393798828125,10024082.0,3166.083069030249,0.9935662746429443,2667.219482421875,155.49188232421875,2665.00634765625,0.9273687601089478,0.669907808303833,0.9235671758651733,1829.2393798828125,10024082.0,3166.083069030249,0.9935662746429443,2667.219482421875,155.49188232421875,2665.00634765625,0.9273687601089478,0.669907808303833,0.9235671758651733,100
