replicate_id,model_path,mae,mse,rmse,r2,mae_s,mae_i,mae_r,r2_s,r2_i,r2_r,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_1.pt,791.6376342773438,2731893.5,1652.84406403024,0.9985767602920532,1148.5673828125,62.44188690185547,1163.9041748046875,0.9609811902046204,0.871335506439209,0.9580432176589966,791.6376342773438,2731893.5,1652.84406403024,0.9985767602920532,1148.5673828125,62.44188690185547,1163.9041748046875,0.9609811902046204,0.871335506439209,0.9580432176589966,94
2,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_2.pt,778.8275146484375,2510929.75,1584.5913511060194,0.9986918568611145,1127.9808349609375,62.20438766479492,1146.29736328125,0.9643397927284241,0.8704120516777039,0.9612795114517212,778.8275146484375,2510929.75,1584.5913511060194,0.9986918568611145,1127.9808349609375,62.20438766479492,1146.29736328125,0.9643397927284241,0.8704120516777039,0.9612795114517212,100
3,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_3.pt,804.0496215820312,3039780.5,1743.4966303380113,0.9984163641929626,1168.3797607421875,61.435546875,1182.3336181640625,0.9562510848045349,0.8758381605148315,0.9535709023475647,804.0496215820312,3039780.5,1743.4966303380113,0.9984163641929626,1168.3797607421875,61.435546875,1182.3336181640625,0.9562510848045349,0.8758381605148315,0.9535709023475647,91
4,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_4.pt,803.2138671875,2801523.0,1673.7750744947782,0.998540461063385,1167.33203125,62.35648727416992,1179.95263671875,0.9598211646080017,0.8755041360855103,0.9571103453636169,803.2138671875,2801523.0,1673.7750744947782,0.998540461063385,1167.33203125,62.35648727416992,1179.95263671875,0.9598211646080017,0.8755041360855103,0.9571103453636169,98
5,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_5.pt,792.7100219726562,2705296.25,1644.7784805255692,0.9985905885696411,1150.5626220703125,62.267578125,1165.300048828125,0.9613266587257385,0.873040497303009,0.9584850072860718,792.7100219726562,2705296.25,1644.7784805255692,0.9985905885696411,1150.5626220703125,62.267578125,1165.300048828125,0.9613266587257385,0.873040497303009,0.9584850072860718,92
6,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_6.pt,792.444580078125,2801554.0,1673.7843349726988,0.998540461063385,1151.5333251953125,60.458160400390625,1165.3424072265625,0.9598796963691711,0.884368896484375,0.9570096731185913,792.444580078125,2801554.0,1673.7843349726988,0.998540461063385,1151.5333251953125,60.458160400390625,1165.3424072265625,0.9598796963691711,0.884368896484375,0.9570096731185913,90
7,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_7.pt,812.929443359375,2868351.75,1693.6208991388835,0.9985056519508362,1182.095703125,63.5773811340332,1193.1156005859375,0.9587016105651855,0.8694090843200684,0.9562665224075317,812.929443359375,2868351.75,1693.6208991388835,0.9985056519508362,1182.095703125,63.5773811340332,1193.1156005859375,0.9587016105651855,0.8694090843200684,0.9562665224075317,90
8,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_8.pt,825.2626342773438,2964509.25,1721.7750288583,0.9984555840492249,1202.3677978515625,61.823265075683594,1211.596923828125,0.957126259803772,0.8771462440490723,0.9549421072006226,825.2626342773438,2964509.25,1721.7750288583,0.9984555840492249,1202.3677978515625,61.823265075683594,1211.596923828125,0.957126259803772,0.8771462440490723,0.9549421072006226,97
9,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_9.pt,840.1715698242188,3247502.25,1802.0827533717757,0.9983081221580505,1224.6495361328125,60.43857192993164,1235.4263916015625,0.9531394243240356,0.8804188966751099,0.9504650831222534,840.1715698242188,3247502.25,1802.0827533717757,0.9983081221580505,1224.6495361328125,60.43857192993164,1235.4263916015625,0.9531394243240356,0.8804188966751099,0.9504650831222534,98
10,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_10.pt,777.5208740234375,2683390.25,1638.105689508464,0.998602032661438,1128.5291748046875,62.482574462890625,1141.5517578125,0.9614318609237671,0.877997636795044,0.9590169191360474,777.5208740234375,2683390.25,1638.105689508464,0.998602032661438,1128.5291748046875,62.482574462890625,1141.5517578125,0.9614318609237671,0.877997636795044,0.9590169191360474,93
