replicate_id,train_strategy,test_strategy,augmentation,in_domain,n_train_simulations,relative_MAE_I,absolute_MAE_I,R2_I,R2_S,R2_R,R2_overall,MAE_S,MAE_R,RMSE,mean_peak_I,n_valid_samples,n_test_samples,model_path,training_epoch
1,LHS,MCMC,0,0,2800,8.6668,154.5817,0.653868,0.930476,0.926715,0.993831,2555.2817,2555.1069,3100.2927,2607.59,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_1.pt,100
2,LHS,MCMC,0,0,2800,8.8031,149.5757,0.694401,0.928565,0.924426,0.993659,2635.74,2637.1216,3143.2762,2607.59,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_2.pt,100
3,LHS,MCMC,0,0,2800,8.9929,161.1058,0.635032,0.921792,0.917501,0.993062,2793.8142,2798.5923,3287.7897,2607.59,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_3.pt,100
4,LHS,MCMC,0,0,2800,9.1676,163.3652,0.599298,0.923851,0.920423,0.993269,2709.8728,2710.1145,3238.4958,2607.59,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_4.pt,100
5,LHS,MCMC,0,0,2800,9.632,156.8039,0.685487,0.924434,0.919574,0.993273,2814.748,2817.6499,3237.4419,2607.59,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_5.pt,100
6,LHS,MCMC,0,0,2800,8.8264,154.2994,0.666113,0.927424,0.922827,0.993536,2732.241,2734.9412,3173.4193,2607.59,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_6.pt,100
7,LHS,MCMC,0,0,2800,8.9164,155.1594,0.67555,0.926656,0.922157,0.993477,2700.2222,2704.4651,3188.0709,2607.59,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_7.pt,100
8,LHS,MCMC,0,0,2800,9.1321,158.4807,0.651886,0.917152,0.913236,0.992684,2974.0173,2972.8201,3376.1265,2607.59,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_8.pt,100
9,LHS,MCMC,0,0,2800,8.7243,156.409,0.633221,0.921189,0.9179,0.993053,2726.7434,2723.2046,3289.9681,2607.59,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_9.pt,100
10,LHS,MCMC,0,0,2800,9.4915,155.4919,0.669908,0.927369,0.923567,0.993566,2667.2195,2665.0063,3166.0831,2607.59,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_10.pt,100
