replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_1.pt,772.8031616210938,1686666.75,1298.717348001481,0.9989737272262573,1114.121337890625,116.82508087158203,1087.463134765625,0.9855666756629944,0.9705174565315247,0.9856839776039124,100
2,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_2.pt,767.7180786132812,1547940.125,1244.1624190595053,0.9990581274032593,1111.6654052734375,120.15148162841797,1071.337158203125,0.9865378141403198,0.9691994786262512,0.9871352910995483,100
3,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_3.pt,757.1947631835938,1825170.125,1350.9885732307287,0.9988894462585449,1085.9110107421875,115.2010726928711,1070.4722900390625,0.9845999479293823,0.9711419343948364,0.9842410087585449,100
4,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_4.pt,770.9510498046875,1581524.25,1257.5866769332442,0.9990376830101013,1104.0643310546875,132.97679138183594,1075.8118896484375,0.9864305853843689,0.9609001874923706,0.9867627620697021,100
5,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_5.pt,828.3690795898438,2099638.0,1449.0127673695633,0.9987224340438843,1183.2921142578125,125.5391845703125,1176.2760009765625,0.9824766516685486,0.9679493308067322,0.9816555380821228,100
6,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_6.pt,739.33837890625,1546048.75,1243.4020870177112,0.99905925989151,1063.064453125,112.93418884277344,1042.0167236328125,0.9868993759155273,0.9745121002197266,0.9867226481437683,100
7,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_7.pt,772.1461181640625,1625398.875,1274.9113204454654,0.9990109801292419,1120.7940673828125,124.56056213378906,1071.0836181640625,0.985788106918335,0.9648135900497437,0.9866078495979309,100
8,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_8.pt,735.8932495117188,1489109.125,1220.290590392305,0.9990938901901245,1059.124755859375,120.42725372314453,1028.1280517578125,0.9872588515281677,0.9685837626457214,0.9874292016029358,100
9,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_9.pt,712.00537109375,1322212.75,1149.875101913247,0.9991954565048218,1028.489013671875,120.489501953125,987.037353515625,0.9885283708572388,0.9695478677749634,0.9890365600585938,100
10,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_10.pt,857.436767578125,1996647.125,1413.0276448109569,0.9987850785255432,1237.4583740234375,132.747314453125,1202.1046142578125,0.9829201102256775,0.9646736979484558,0.9830521941184998,100
