replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_1.pt,526.5930786132812,1574972.125,1254.9789340861464,0.999179482460022,761.1347045898438,53.081905364990234,765.5625610351562,0.9770863056182861,0.8507622480392456,0.9765771627426147,100
2,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_2.pt,555.7003784179688,1683609.75,1297.539883780071,0.9991228580474854,806.5346069335938,52.15802764892578,808.4088134765625,0.9752840399742126,0.8557046055793762,0.9751208424568176,100
3,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_3.pt,499.89666748046875,1455469.375,1206.4283546899915,0.9992417693138123,722.277587890625,52.09163284301758,725.3209838867188,0.9786738753318787,0.8497006893157959,0.9785647988319397,100
4,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_4.pt,544.7866821289062,1542430.875,1241.946405848497,0.9991964101791382,788.60400390625,53.517974853515625,792.2383422851562,0.9775522947311401,0.8503068685531616,0.9770845174789429,100
5,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_5.pt,598.9576416015625,1927388.125,1388.3040463097411,0.9989959001541138,871.2289428710938,54.19524002075195,871.4484252929688,0.9715019464492798,0.8406959176063538,0.9717007875442505,100
6,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_6.pt,500.0342712402344,1582529.5,1257.986287683614,0.9991755485534668,722.5064697265625,53.071388244628906,724.5247192382812,0.9766612648963928,0.8478295207023621,0.9767979979515076,100
7,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_7.pt,572.5097045898438,1771000.25,1330.7893334408718,0.9990773797035217,831.3617553710938,56.77073287963867,829.3967895507812,0.9739670753479004,0.8359241485595703,0.9739193916320801,100
8,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_8.pt,561.5370483398438,1640617.875,1280.8660644267222,0.9991452693939209,815.0242919921875,54.32283401489258,815.2640991210938,0.975909948348999,0.8427156209945679,0.9758361577987671,100
9,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_9.pt,547.27001953125,1656824.5,1287.1769497625414,0.9991368651390076,795.0813598632812,51.61465072631836,795.1141357421875,0.9756231307983398,0.8591134548187256,0.9755672216415405,100
10,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_10.pt,542.4287719726562,1775539.875,1332.4938555205424,0.9990749955177307,786.582275390625,53.873870849609375,786.8303833007812,0.9737772941589355,0.8520420789718628,0.9739047884941101,100
