replicate_id,train_strategy,test_strategy,augmentation,in_domain,n_train_simulations,relative_MAE_I,absolute_MAE_I,R2_I,R2_S,R2_R,R2_overall,MAE_S,MAE_R,RMSE,mean_peak_I,n_valid_samples,n_test_samples,model_path,training_epoch
1,MCMC,MCMC,0,0,2800,4.8452,53.0819,0.850762,0.977086,0.976577,0.999179,761.1347,765.5626,1254.9789,1232.99,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_1.pt,100
2,MCMC,MCMC,0,0,2800,4.7438,52.158,0.855705,0.975284,0.975121,0.999123,806.5346,808.4088,1297.5399,1232.99,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_2.pt,100
3,MCMC,MCMC,0,0,2800,4.7043,52.0916,0.849701,0.978674,0.978565,0.999242,722.2776,725.321,1206.4284,1232.99,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_3.pt,100
4,MCMC,MCMC,0,0,2800,4.6073,53.518,0.850307,0.977552,0.977085,0.999196,788.604,792.2383,1241.9464,1232.99,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_4.pt,100
5,MCMC,MCMC,0,0,2800,4.7879,54.1952,0.840696,0.971502,0.971701,0.998996,871.2289,871.4484,1388.304,1232.99,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_5.pt,100
6,MCMC,MCMC,0,0,2800,4.7053,53.0714,0.84783,0.976661,0.976798,0.999176,722.5065,724.5247,1257.9863,1232.99,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_6.pt,100
7,MCMC,MCMC,0,0,2800,5.3543,56.7707,0.835924,0.973967,0.973919,0.999077,831.3618,829.3968,1330.7893,1232.99,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_7.pt,100
8,MCMC,MCMC,0,0,2800,5.0925,54.3228,0.842716,0.97591,0.975836,0.999145,815.0243,815.2641,1280.8661,1232.99,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_8.pt,100
9,MCMC,MCMC,0,0,2800,4.7463,51.6147,0.859113,0.975623,0.975567,0.999137,795.0814,795.1141,1287.1769,1232.99,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_9.pt,100
10,MCMC,MCMC,0,0,2800,5.3858,53.8739,0.852042,0.973777,0.973905,0.999075,786.5823,786.8304,1332.4939,1232.99,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_10.pt,100
